#Datos para h = 100000.0
t			N			Solución Exacta
0	100.00000	100.00000
100000.0	99.99900	99.99000
200000.0	99.99800	99.98000
300000.0	99.99700	99.97000
400000.0	99.99600	99.96001
500000.0	99.99500	99.95001
600000.0	99.99400	99.94002
700000.0	99.99300	99.93002
800000.0	99.99200	99.92003
900000.0	99.99100	99.91004
1000000.0	99.99000	99.90005
1100000.0	99.98900	99.89006
1200000.0	99.98800	99.88007
1300000.0	99.98700	99.87008
1400000.0	99.98600	99.86010
1500000.0	99.98500	99.85011
1600000.0	99.98400	99.84013
1700000.0	99.98300	99.83014
1800000.0	99.98200	99.82016
1900000.0	99.98100	99.81018
2000000.0	99.98000	99.80020
2100000.0	99.97900	99.79022
2200000.0	99.97800	99.78024
2300000.0	99.97700	99.77026
2400000.0	99.97600	99.76029
2500000.0	99.97500	99.75031
2600000.0	99.97400	99.74034
2700000.0	99.97300	99.73036
2800000.0	99.97200	99.72039
2900000.0	99.97100	99.71042
3000000.0	99.97000	99.70045
3100000.0	99.96900	99.69048
3200000.0	99.96800	99.68051
3300000.0	99.96701	99.67054
3400000.0	99.96601	99.66058
3500000.0	99.96501	99.65061
3600000.0	99.96401	99.64065
3700000.0	99.96301	99.63068
3800000.0	99.96201	99.62072
3900000.0	99.96101	99.61076
4000000.0	99.96001	99.60080
4100000.0	99.95901	99.59084
4200000.0	99.95801	99.58088
4300000.0	99.95701	99.57092
4400000.0	99.95601	99.56097
4500000.0	99.95501	99.55101
4600000.0	99.95401	99.54106
4700000.0	99.95301	99.53110
4800000.0	99.95201	99.52115
4900000.0	99.95101	99.51120
5000000.0	99.95001	99.50125
5100000.0	99.94901	99.49130
5200000.0	99.94801	99.48135
5300000.0	99.94701	99.47140
5400000.0	99.94601	99.46146
5500000.0	99.94501	99.45151
5600000.0	99.94402	99.44157
5700000.0	99.94302	99.43162
5800000.0	99.94202	99.42168
5900000.0	99.94102	99.41174
6000000.0	99.94002	99.40180
6100000.0	99.93902	99.39186
6200000.0	99.93802	99.38192
6300000.0	99.93702	99.37198
6400000.0	99.93602	99.36204
6500000.0	99.93502	99.35211
6600000.0	99.93402	99.34217
6700000.0	99.93302	99.33224
6800000.0	99.93202	99.32231
6900000.0	99.93102	99.31238
7000000.0	99.93002	99.30244
7100000.0	99.92902	99.29251
7200000.0	99.92803	99.28259
7300000.0	99.92703	99.27266
7400000.0	99.92603	99.26273
7500000.0	99.92503	99.25281
7600000.0	99.92403	99.24288
7700000.0	99.92303	99.23296
7800000.0	99.92203	99.22303
7900000.0	99.92103	99.21311
8000000.0	99.92003	99.20319
8100000.0	99.91903	99.19327
8200000.0	99.91803	99.18335
8300000.0	99.91703	99.17343
8400000.0	99.91603	99.16352
8500000.0	99.91504	99.15360
8600000.0	99.91404	99.14369
8700000.0	99.91304	99.13377
8800000.0	99.91204	99.12386
8900000.0	99.91104	99.11395
9000000.0	99.91004	99.10404
9100000.0	99.90904	99.09413
9200000.0	99.90804	99.08422
9300000.0	99.90704	99.07431
9400000.0	99.90604	99.06440
9500000.0	99.90504	99.05450
9600000.0	99.90405	99.04459
9700000.0	99.90305	99.03469
9800000.0	99.90205	99.02479
9900000.0	99.90105	99.01488
10000000.0	99.90005	99.00498
